solver,num_measurements,seed,misfit,pde_err,reg,boundary,relative_l2_error,config_id,config_label
linear_least_squares,25,0,10.0,10.0,0.0001,10.0,0.7524958012543723,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,25,0,10.0,10.0,0.0001,100.0,0.7527407985596473,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,25,0,10.0,10.0,0.0001,1000.0,0.7529311085503776,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,25,0,10.0,10.0,0.01,10.0,0.8119503452306531,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,25,0,10.0,10.0,0.01,100.0,0.8142857728023828,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,25,0,10.0,10.0,0.01,1000.0,0.8145324167396234,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,25,0,100.0,0.1,1e-06,10.0,0.7579873571313458,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,25,0,100.0,0.1,1e-06,100.0,0.7889272268718592,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,25,0,100.0,0.1,1e-06,1000.0,0.9010536974283405,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,25,0,100.0,0.1,0.0001,10.0,0.804311648461573,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,25,0,100.0,0.1,0.0001,100.0,0.8044319827244822,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,25,0,100.0,0.1,0.0001,1000.0,0.8044097101381495,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,25,0,100.0,0.1,0.01,10.0,0.8242982339379153,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,25,0,100.0,0.1,0.01,100.0,0.8254236681740839,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,25,0,100.0,0.1,0.01,1000.0,0.8255473645951721,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,25,0,100.0,1.0,1e-06,10.0,0.6814344243283081,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,25,0,100.0,1.0,1e-06,100.0,0.6877961447279082,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,25,0,100.0,1.0,1e-06,1000.0,0.7625789322811003,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,25,0,100.0,1.0,0.0001,10.0,0.7966324828465016,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,25,0,100.0,1.0,0.0001,100.0,0.7968839014707481,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,25,0,100.0,1.0,0.0001,1000.0,0.7976457377936097,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,25,0,100.0,1.0,0.01,10.0,0.8186382467932185,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,25,0,100.0,1.0,0.01,100.0,0.8199218305234636,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,25,0,100.0,1.0,0.01,1000.0,0.820134777692332,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,25,0,100.0,10.0,1e-06,10.0,0.704983346590484,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,25,0,100.0,10.0,1e-06,100.0,0.6965052577040327,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,25,0,100.0,10.0,1e-06,1000.0,0.6803901175628737,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,25,0,100.0,10.0,0.0001,10.0,0.7522293101086348,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,25,0,100.0,10.0,0.0001,100.0,0.7524982505200573,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,25,0,100.0,10.0,0.0001,1000.0,0.7525731541679085,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,25,0,100.0,10.0,0.01,10.0,0.8028046242141412,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,25,0,100.0,10.0,0.01,100.0,0.8051859553359244,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,25,0,100.0,10.0,0.01,1000.0,0.8054669492406381,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
minimum_residual,25,1,1.0,0.1,1e-06,,0.8119334597804355,1,"m=1e+00, pde=1e-01, reg=1e-06"
minimum_residual,25,1,1.0,0.1,0.0001,,0.7629876483746936,2,"m=1e+00, pde=1e-01, reg=1e-04"
minimum_residual,25,1,1.0,0.1,0.01,,0.8395078206895629,3,"m=1e+00, pde=1e-01, reg=1e-02"
minimum_residual,25,1,1.0,1.0,1e-06,,0.8034172976532193,4,"m=1e+00, pde=1e+00, reg=1e-06"
minimum_residual,25,1,1.0,1.0,0.0001,,0.7993394733815662,5,"m=1e+00, pde=1e+00, reg=1e-04"
minimum_residual,25,1,1.0,1.0,0.01,,0.791805711603642,6,"m=1e+00, pde=1e+00, reg=1e-02"
minimum_residual,25,1,1.0,10.0,1e-06,,0.699621706367623,7,"m=1e+00, pde=1e+01, reg=1e-06"
minimum_residual,25,1,1.0,10.0,0.0001,,0.7979615556403861,8,"m=1e+00, pde=1e+01, reg=1e-04"
minimum_residual,25,1,1.0,10.0,0.01,,0.7810209772996295,9,"m=1e+00, pde=1e+01, reg=1e-02"
minimum_residual,25,1,10.0,0.1,1e-06,,0.8129437292288613,10,"m=1e+01, pde=1e-01, reg=1e-06"
minimum_residual,25,1,10.0,0.1,0.0001,,0.762913178034929,11,"m=1e+01, pde=1e-01, reg=1e-04"
minimum_residual,25,1,10.0,0.1,0.01,,0.8339727339261385,12,"m=1e+01, pde=1e-01, reg=1e-02"
minimum_residual,25,1,10.0,1.0,1e-06,,0.8131866378436152,13,"m=1e+01, pde=1e+00, reg=1e-06"
minimum_residual,25,1,10.0,1.0,0.0001,,0.8065395495919037,14,"m=1e+01, pde=1e+00, reg=1e-04"
minimum_residual,25,1,10.0,1.0,0.01,,0.7816954677453003,15,"m=1e+01, pde=1e+00, reg=1e-02"
minimum_residual,25,1,10.0,10.0,1e-06,,0.705913161110865,16,"m=1e+01, pde=1e+01, reg=1e-06"
minimum_residual,25,1,10.0,10.0,0.0001,,0.8049139608109529,17,"m=1e+01, pde=1e+01, reg=1e-04"
minimum_residual,25,1,10.0,10.0,0.01,,0.7657717921988442,18,"m=1e+01, pde=1e+01, reg=1e-02"
minimum_residual,25,1,100.0,0.1,1e-06,,0.8130434847758417,19,"m=1e+02, pde=1e-01, reg=1e-06"
minimum_residual,25,1,100.0,0.1,0.0001,,0.7629134423178321,20,"m=1e+02, pde=1e-01, reg=1e-04"
minimum_residual,25,1,100.0,0.1,0.01,,0.833392470025183,21,"m=1e+02, pde=1e-01, reg=1e-02"
minimum_residual,25,1,100.0,1.0,1e-06,,0.8145498556002537,22,"m=1e+02, pde=1e+00, reg=1e-06"
minimum_residual,25,1,100.0,1.0,0.0001,,0.8076018013370622,23,"m=1e+02, pde=1e+00, reg=1e-04"
minimum_residual,25,1,100.0,1.0,0.01,,0.7807749025339576,24,"m=1e+02, pde=1e+00, reg=1e-02"
minimum_residual,25,1,100.0,10.0,1e-06,,0.7194772586449772,25,"m=1e+02, pde=1e+01, reg=1e-06"
minimum_residual,25,1,100.0,10.0,0.0001,,0.8119701246607653,26,"m=1e+02, pde=1e+01, reg=1e-04"
minimum_residual,25,1,100.0,10.0,0.01,,0.7630009988799906,27,"m=1e+02, pde=1e+01, reg=1e-02"
weak_penalty,25,1,1.0,0.1,1e-06,10.0,4.977747087164166,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,25,1,1.0,0.1,1e-06,100.0,39.71187847421582,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,25,1,1.0,0.1,1e-06,1000.0,3.9589499767820167,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,25,1,1.0,0.1,0.0001,10.0,3.4838086463514224,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,25,1,1.0,0.1,0.0001,100.0,0.836095955055243,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,25,1,1.0,0.1,0.0001,1000.0,6.8708074409292434,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,25,1,1.0,0.1,0.01,10.0,0.8714469967327384,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,25,1,1.0,0.1,0.01,100.0,0.8715710336766236,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,25,1,1.0,0.1,0.01,1000.0,0.8715844496046931,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,25,1,1.0,1.0,1e-06,10.0,3.689046697234661,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,25,1,1.0,1.0,1e-06,100.0,1.8696252206359962,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,25,1,1.0,1.0,1e-06,1000.0,1.5246559394267711,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,25,1,1.0,1.0,0.0001,10.0,1.009326903543053,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,25,1,1.0,1.0,0.0001,100.0,3.450148725361795,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,25,1,1.0,1.0,0.0001,1000.0,15.6521004105836,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,25,1,1.0,1.0,0.01,10.0,0.8849352886915123,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,25,1,1.0,1.0,0.01,100.0,0.885325643277573,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,25,1,1.0,1.0,0.01,1000.0,0.8853677719375646,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,25,1,1.0,10.0,1e-06,10.0,1.0503665411932823,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,25,1,1.0,10.0,1e-06,100.0,0.9332377889171439,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,25,1,1.0,10.0,1e-06,1000.0,2.4459804318657876,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,25,1,1.0,10.0,0.0001,10.0,18.47247533958277,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,25,1,1.0,10.0,0.0001,100.0,3.3007451588849452,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,25,1,1.0,10.0,0.0001,1000.0,0.9459991007886824,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,25,1,1.0,10.0,0.01,10.0,0.8977093568838993,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,25,1,1.0,10.0,0.01,100.0,0.8796581404181354,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,25,1,1.0,10.0,0.01,1000.0,0.8710977032013026,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,25,1,10.0,0.1,1e-06,10.0,8.196029174953923,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,25,1,10.0,0.1,1e-06,100.0,195.74515300294348,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,25,1,10.0,0.1,1e-06,1000.0,15.41100006976275,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,25,1,10.0,0.1,0.0001,10.0,0.8764933542336546,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,25,1,10.0,0.1,0.0001,100.0,1.7205276026953822,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,25,1,10.0,0.1,0.0001,1000.0,0.8249088489493884,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,25,1,10.0,0.1,0.01,10.0,0.8680887159980717,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,25,1,10.0,0.1,0.01,100.0,0.8685503304530577,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,25,1,10.0,0.1,0.01,1000.0,0.8686400803188277,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,25,1,10.0,1.0,1e-06,10.0,12.427792568564243,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,25,1,10.0,1.0,1e-06,100.0,3.071849116986095,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,25,1,10.0,1.0,1e-06,1000.0,7.411390264226642,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,25,1,10.0,1.0,0.0001,10.0,12.825124507620519,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,25,1,10.0,1.0,0.0001,100.0,1.653812434194554,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,25,1,10.0,1.0,0.0001,1000.0,2.404171010896118,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,25,1,10.0,1.0,0.01,10.0,0.8818429914830251,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,25,1,10.0,1.0,0.01,100.0,0.8829628473347877,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,25,1,10.0,1.0,0.01,1000.0,0.8831625718925041,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,25,1,10.0,10.0,1e-06,10.0,9.126435617795817,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,25,1,10.0,10.0,1e-06,100.0,3.683031389278001,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,25,1,10.0,10.0,1e-06,1000.0,1.8135706844879846,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,25,1,10.0,10.0,0.0001,10.0,39.450694723872104,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,25,1,10.0,10.0,0.0001,100.0,2.9320725515222428,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,25,1,10.0,10.0,0.0001,1000.0,15.340580800770493,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,25,1,10.0,10.0,0.01,10.0,0.908722815878753,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,25,1,10.0,10.0,0.01,100.0,1.1390962779398177,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,25,1,10.0,10.0,0.01,1000.0,0.7639954243334148,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,25,1,100.0,0.1,1e-06,10.0,1.8580676148616004,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,25,1,100.0,0.1,1e-06,100.0,49.8666796778723,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,25,1,100.0,0.1,1e-06,1000.0,2.1807693790644227,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,25,1,100.0,0.1,0.0001,10.0,0.8748026539004391,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,25,1,100.0,0.1,0.0001,100.0,0.8224680891089134,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,25,1,100.0,0.1,0.0001,1000.0,0.845608188713103,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,25,1,100.0,0.1,0.01,10.0,0.867372918772754,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,25,1,100.0,0.1,0.01,100.0,0.8678216549517124,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,25,1,100.0,0.1,0.01,1000.0,0.8682533588267705,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,25,1,100.0,1.0,1e-06,10.0,2.3758629796629944,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,25,1,100.0,1.0,1e-06,100.0,5.269087266133258,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,25,1,100.0,1.0,1e-06,1000.0,21.35233374928935,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,25,1,100.0,1.0,0.0001,10.0,3.399121632342092,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,25,1,100.0,1.0,0.0001,100.0,3.7562178788900433,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,25,1,100.0,1.0,0.0001,1000.0,10.303814090062343,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,25,1,100.0,1.0,0.01,10.0,0.880730451711788,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,25,1,100.0,1.0,0.01,100.0,0.8818477333952698,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,25,1,100.0,1.0,0.01,1000.0,0.882759126516916,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,25,1,100.0,10.0,1e-06,10.0,5.8295002912055836,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,25,1,100.0,10.0,1e-06,100.0,3.9229177741264296,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,25,1,100.0,10.0,1e-06,1000.0,8.558375917520507,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,25,1,100.0,10.0,0.0001,10.0,2.3998685461521565,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,25,1,100.0,10.0,0.0001,100.0,2.9769105882787343,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,25,1,100.0,10.0,0.0001,1000.0,19.94215334703744,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,25,1,100.0,10.0,0.01,10.0,1.8328354614246685,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,25,1,100.0,10.0,0.01,100.0,0.9813739508138529,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,25,1,100.0,10.0,0.01,1000.0,2.2207924220298496,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,25,1,1.0,0.1,1e-06,10.0,0.8660919579328389,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,25,1,1.0,0.1,1e-06,100.0,0.8674603196313218,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,25,1,1.0,0.1,1e-06,1000.0,0.8825001524270288,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,25,1,1.0,0.1,0.0001,10.0,0.8987487302741131,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,25,1,1.0,0.1,0.0001,100.0,0.8988732685806766,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,25,1,1.0,0.1,0.0001,1000.0,0.8991725485236325,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,25,1,1.0,0.1,0.01,10.0,0.9445978761620117,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,25,1,1.0,0.1,0.01,100.0,0.9453047825608499,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,25,1,1.0,0.1,0.01,1000.0,0.9453736095573151,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,25,1,1.0,1.0,1e-06,10.0,0.8274001244566447,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,25,1,1.0,1.0,1e-06,100.0,0.8280324121716973,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,25,1,1.0,1.0,1e-06,1000.0,0.8313459678794001,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,25,1,1.0,1.0,0.0001,10.0,0.8860305139180632,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,25,1,1.0,1.0,0.0001,100.0,0.8860995320590053,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,25,1,1.0,1.0,0.0001,1000.0,0.8861502842422421,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,25,1,1.0,1.0,0.01,10.0,0.942883077385564,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,25,1,1.0,1.0,0.01,100.0,0.9436401271597922,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,25,1,1.0,1.0,0.01,1000.0,0.9437063513924053,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,25,1,1.0,10.0,1e-06,10.0,0.789067961794742,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,25,1,1.0,10.0,1e-06,100.0,0.7882226339390925,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,25,1,1.0,10.0,1e-06,1000.0,0.7933239857888355,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,25,1,1.0,10.0,0.0001,10.0,0.8670000227962703,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,25,1,1.0,10.0,0.0001,100.0,0.8670986921412315,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,25,1,1.0,10.0,0.0001,1000.0,0.8671179058401778,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,25,1,1.0,10.0,0.01,10.0,0.9374789119404785,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,25,1,1.0,10.0,0.01,100.0,0.9384476997721528,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,25,1,1.0,10.0,0.01,1000.0,0.9385536740777192,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,25,1,10.0,0.1,1e-06,10.0,0.866766592670192,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,25,1,10.0,0.1,1e-06,100.0,0.8764619728725918,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,25,1,10.0,0.1,1e-06,1000.0,0.9306111794558563,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,25,1,10.0,0.1,0.0001,10.0,0.8979947657737114,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,25,1,10.0,0.1,0.0001,100.0,0.8984190841214074,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,25,1,10.0,0.1,0.0001,1000.0,0.8990256217787922,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,25,1,10.0,0.1,0.01,10.0,0.9203897794902998,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,25,1,10.0,0.1,0.01,100.0,0.9214196962547904,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,25,1,10.0,0.1,0.01,1000.0,0.9215161741966948,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,25,1,10.0,1.0,1e-06,10.0,0.826693827084789,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,25,1,10.0,1.0,1e-06,100.0,0.8305863697120194,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,25,1,10.0,1.0,1e-06,1000.0,0.8542005683206192,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,25,1,10.0,1.0,0.0001,10.0,0.8849026498262201,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,25,1,10.0,1.0,0.0001,100.0,0.8851773421995629,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,25,1,10.0,1.0,0.0001,1000.0,0.8855685099814791,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,25,1,10.0,1.0,0.01,10.0,0.9166023405514614,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,25,1,10.0,1.0,0.01,100.0,0.9176950033867713,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,25,1,10.0,1.0,0.01,1000.0,0.9178300554234264,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,25,1,10.0,10.0,1e-06,10.0,0.7913754216866676,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,25,1,10.0,10.0,1e-06,100.0,0.786706568809345,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,25,1,10.0,10.0,1e-06,1000.0,0.8020562556514841,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,25,1,10.0,10.0,0.0001,10.0,0.8649448423385887,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,25,1,10.0,10.0,0.0001,100.0,0.8653632000080649,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,25,1,10.0,10.0,0.0001,1000.0,0.8656098687070062,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,25,1,10.0,10.0,0.01,10.0,0.9028251316076547,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,25,1,10.0,10.0,0.01,100.0,0.9043456017186006,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,25,1,10.0,10.0,0.01,1000.0,0.9045364484374845,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,25,1,100.0,0.1,1e-06,10.0,0.8758577672816987,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,25,1,100.0,0.1,1e-06,100.0,0.9286434902279995,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
